Sample_ID,gene,vst_expression
Acer_1092,Acropora_015642,9.937684998501071
Acer_1092,Acropora_015726,10.596154142900335
Acer_1092,Acropora_015764,6.236007370645537
Acer_1092,Acropora_015810,6.6678945181985085
Acer_1092,Acropora_015889,11.898708616047939
Acer_1092,Acropora_015890,7.8288441491969545
Acer_1092,Acropora_015914,7.354280696245518
Acer_1092,Acropora_015935,6.06872428280931
Acer_1092,Acropora_015952,8.56581948412446
Acer_1092,Acropora_015962,7.8720290416452325
Acer_1092,Acropora_015979,6.402731468770852
Acer_1092,Acropora_016044,11.013517914533336
Acer_1092,Acropora_016052,9.810690194314423
Acer_1092,Acropora_016053,8.295297811469549
Acer_1092,Acropora_016137,6.956025075727374
Acer_1092,Acropora_016154,6.305166142781834
Acer_1092,Acropora_016539,7.141407228022386
Acer_1092,Acropora_016735,8.94758418732272
Acer_1092,Acropora_016874,6.06872428280931
Acer_1092,Acropora_017379,6.06872428280931
Acer_1092,Acropora_017393,6.06872428280931
Acer_1092,Acropora_017542,10.761715190106147
Acer_1092,Acropora_017561,6.06872428280931
Acer_1092,Acropora_017602,7.42820608026746
Acer_1092,Acropora_017610,9.61212011861611
Acer_1092,Acropora_017735,13.555618188056647
Acer_1092,Acropora_017822,8.93407049280559
Acer_1092,Acropora_017865,7.243010029355137
Acer_1092,Acropora_017889,7.982132167291864
Acer_1092,Acropora_017980,7.790562734764835
Acer_1092,Acropora_017995,10.795156943690376
Acer_1092,Acropora_018014,6.06872428280931
Acer_1092,Acropora_018147,8.562263743105227
Acer_1092,Acropora_018170,7.187925119265339
Acer_1092,Acropora_018175,6.06872428280931
Acer_1092,Acropora_018327,7.0269780993593
Acer_1092,Acropora_018349,6.06872428280931
Acer_1092,Acropora_018354,7.847539850998284
Acer_1092,Acropora_018400,6.06872428280931
Acer_1092,Acropora_018446,6.402731468770852
Acer_1092,Acropora_018624,6.752420801649006
Acer_1092,Acropora_018664,9.49864549109866
Acer_1092,Acropora_018673,6.690175193137968
Acer_1092,Acropora_018677,6.844413942917512
Acer_1092,Acropora_018768,6.06872428280931
Acer_1092,Acropora_018776,8.025732724736056
Acer_1092,Acropora_018818,6.441948592327335
Acer_1092,Acropora_018925,9.05620177736858
Acer_1092,Acropora_018941,6.06872428280931
Acer_1092,Acropora_018942,13.789826475464904
Acer_1092,Acropora_018986,6.06872428280931
Acer_1092,Acropora_019192,6.06872428280931
Acer_1092,Acropora_019197,6.8780459025659555
Acer_1092,Acropora_019388,6.06872428280931
Acer_1092,Acropora_019441,7.079692114291411
Acer_1092,Acropora_019536,9.685687740858977
Acer_1092,Acropora_019537,9.349277856341828
Acer_1092,Acropora_019553,8.997771387941977
Acer_1092,Acropora_019656,9.283119792816988
Acer_1092,Acropora_019683,6.540038704222033
Acer_1092,Acropora_019689,6.941049798015184
Acer_1092,Acropora_019693,8.729565335099476
Acer_1092,Acropora_019817,9.09303289492225
Acer_1092,Acropora_019924,7.703155379424228
Acer_1092,Acropora_020049,6.941049798015184
Acer_1092,Acropora_020149,9.987546987248383
Acer_1092,Acropora_020330,7.305232182141
Acer_1092,Acropora_020446,6.06872428280931
Acer_1092,Acropora_020559,10.873077332241525
Acer_1092,Acropora_020657,6.06872428280931
Acer_1092,Acropora_020678,7.445904393770296
Acer_1092,Acropora_020749,6.236007370645537
Acer_1092,Acropora_020754,6.06872428280931
Acer_1092,Acropora_020874,6.06872428280931
Acer_1092,Acropora_020952,6.06872428280931
Acer_1092,Acropora_021393,6.441948592327335
Acer_1092,Acropora_021599,6.06872428280931
Acer_1092,Acropora_021684,13.600908337494237
Acer_1092,Acropora_021725,6.441948592327335
Acer_1092,Acropora_021729,6.595091895127748
Acer_1092,Acropora_021861,10.688454280298133
Acer_1092,Acropora_021869,8.841418347311908
Acer_1092,Acropora_021888,10.897228432675886
Acer_1092,Acropora_021893,7.12939969387563
Acer_1092,Acropora_022008,7.187925119265339
Acer_1092,Acropora_022015,6.9707217620898545
Acer_1092,Acropora_022114,6.477344864021596
Acer_1092,Acropora_022118,7.264190866638314
Acer_1092,Acropora_022182,8.167530600453292
Acer_1092,Acropora_022336,7.6311874867931415
Acer_1092,Acropora_022416,7.522139100748057
Acer_1092,Acropora_022429,6.06872428280931
Acer_1092,Acropora_022499,8.395726341801215
Acer_1092,Acropora_022625,6.509841393765493
Acer_1092,Acropora_022631,7.274611834902973
Acer_1092,Acropora_022643,6.06872428280931
Acer_1092,Acropora_022707,6.06872428280931
Acer_1092,Acropora_022725,10.877246412757161
Acer_1092,Acropora_022772,6.8942977925289055
Acer_1092,Acropora_022801,8.838511588359772
Acer_1092,Acropora_022805,7.5302906755161905
Acer_1092,Acropora_022867,7.497315848334347
Acer_1092,Acropora_022887,13.292338633955275
Acer_1092,Acropora_022916,9.189027324330185
Acer_1092,Acropora_022920,7.454644861647194
Acer_1092,Acropora_022946,6.06872428280931
Acer_1092,Acropora_022947,6.06872428280931
Acer_1092,Acropora_022980,8.809102514299664
Acer_1092,Acropora_023002,6.06872428280931
Acer_1092,Acropora_023080,6.690175193137968
Acer_1092,Acropora_023090,6.06872428280931
Acer_1092,Acropora_023150,6.06872428280931
Acer_1092,Acropora_023160,7.770954795949679
Acer_1092,Acropora_023230,8.371323171386903
Acer_1092,Acropora_023260,6.06872428280931
Acer_1092,Acropora_023278,6.06872428280931
Acer_1092,Acropora_023394,6.06872428280931
Acer_1092,Acropora_023429,7.419245242672165
Acer_1092,Acropora_023430,8.473991722983968
Acer_1092,Acropora_023490,8.186568279320472
Acer_1092,Acropora_023563,8.58696026807466
Acer_1092,Acropora_023595,6.771863994263513
Acer_1092,Acropora_023764,6.06872428280931
Acer_1092,Acropora_023783,8.738981004774267
Acer_1092,Acropora_023819,6.06872428280931
Acer_1092,Acropora_023822,8.832679663045242
Acer_1092,Acropora_023932,6.809104722610188
Acer_1092,Acropora_023992,8.350639218535482
Acer_1092,Acropora_024034,6.06872428280931
Acer_1092,Acropora_024063,9.335068450570748
Acer_1092,Acropora_024149,7.232243800376005
Acer_1092,Acropora_024165,9.752602587161224
Acer_1092,Acropora_024241,9.046214041321038
Acer_1092,Acropora_024256,6.925781169719605
Acer_1092,Acropora_024523,7.790562734764835
Acer_1092,Acropora_024610,6.402731468770852
Acer_1092,Acropora_024897,6.956025075727374
Acer_1092,Acropora_024963,6.477344864021596
Acer_1092,Acropora_025094,6.06872428280931
Acer_1092,Acropora_025464,7.274611834902973
Acer_1092,Acropora_025598,6.06872428280931
Acer_1092,Acropora_025618,8.979491172622138
Acer_1092,Acropora_025920,9.326884121442665
Acer_1092,Acropora_025966,7.092382999339205
Acer_1092,Acropora_026030,8.64177843492315
Acer_1092,Acropora_026150,6.644701734504907
Acer_1092,Acropora_026153,6.236007370645537
Acer_1092,Acropora_026167,6.06872428280931
Acer_1092,Acropora_026170,7.040465186530073
Acer_1092,Acropora_026171,7.853708396923807
Acer_1092,Acropora_026172,8.769908530460748
Acer_1092,Acropora_026197,6.790744212719348
Acer_1092,Acropora_026309,8.025732724736056
Acer_1092,Acropora_026358,6.826983467065323
Acer_1092,Acropora_026385,6.06872428280931
Acer_1092,Acropora_026452,7.660513442521034
Acer_1092,Acropora_026502,6.910203062354291
Acer_1092,Acropora_026504,6.06872428280931
Acer_1092,Acropora_026509,8.628279500304387
Acer_1092,Acropora_026514,10.52081963303247
Acer_1092,Acropora_026765,7.730743512404089
Acer_1092,Acropora_026851,7.373259480763352
Acer_1092,Acropora_026861,10.0407075842274
Acer_1092,Acropora_026880,9.982379493465684
Acer_1092,Acropora_026894,8.295297811469549
Acer_1092,Acropora_027158,6.06872428280931
Acer_1092,Acropora_027205,6.752420801649006
Acer_1092,Acropora_027259,7.053740939761888
Acer_1092,Acropora_027506,6.06872428280931
Acer_1092,Acropora_027545,7.013270490430559
Acer_1092,Acropora_027552,7.91958694408341
Acer_1092,Acropora_027586,10.409968278336432
Acer_1092,Acropora_027654,6.06872428280931
Acer_1092,Acropora_027717,9.266083722664948
Acer_1092,Acropora_027765,7.187925119265339
Acer_1092,Acropora_027783,7.463314782265043
Acer_1092,Acropora_027906,6.06872428280931
Acer_1092,Acropora_028060,6.06872428280931
Acer_1092,Acropora_028158,6.06872428280931
Acer_1092,Acropora_028380,7.6010912191336555
Acer_1092,Acropora_028440,7.210342650746365
Acer_1092,Acropora_028476,6.8942977925289055
Acer_1092,Acropora_028548,8.041701959382518
Acer_1092,Acropora_028567,6.06872428280931
Acer_1092,Acropora_028584,6.06872428280931
Acer_1092,Acropora_028644,6.690175193137968
Acer_1092,Acropora_028699,7.445904393770296
Acer_1092,Acropora_029155,6.06872428280931
Acer_1092,Acropora_029160,9.274627501623222
Acer_1092,Acropora_029179,6.06872428280931
Acer_1092,Acropora_029194,6.06872428280931
Acer_1092,Acropora_029218,6.9851534051367
Acer_1092,Acropora_029277,6.06872428280931
Acer_1092,Acropora_029310,6.06872428280931
Acer_1092,Acropora_029426,6.06872428280931
Acer_1092,Acropora_029442,7.0269780993593
Acer_1092,Acropora_029443,6.509841393765493
Acer_1092,Acropora_029659,6.06872428280931
Acer_1092,Acropora_029859,6.305166142781834
Acer_1092,Acropora_029903,6.06872428280931
Acer_1092,Acropora_030065,6.06872428280931
Acer_1092,Acropora_030078,6.06872428280931
Acer_1092,Acropora_030087,9.77222922073668
Acer_1092,Acropora_030092,7.210342650746365
Acer_1092,Acropora_030129,6.3581438727269255
Acer_1092,Acropora_030170,7.954091352555936
Acer_1092,Acropora_030403,6.06872428280931
Acer_1092,Acropora_030410,6.3581438727269255
Acer_1092,Acropora_030990,6.06872428280931
Acer_1092,Acropora_031021,6.644701734504907
Acer_1092,Acropora_031024,6.06872428280931
Acer_1092,Acropora_031124,6.71163883047813
Acer_1092,Acropora_031128,8.700924211538043
Acer_1092,Acropora_031148,6.771863994263513
Acer_1092,Acropora_031284,6.620481558487358
Acer_1092,Acropora_031285,9.213702922711757
Acer_1092,Acropora_031294,6.71163883047813
Acer_1092,Acropora_031382,6.925781169719605
Acer_1092,Acropora_031402,6.6678945181985085
Acer_1092,Acropora_031419,10.178036020973042
Acer_1092,Acropora_031979,6.690175193137968
Acer_1092,Acropora_032011,7.117230414948111
Acer_1092,Acropora_032114,6.06872428280931
Acer_1092,Acropora_032480,6.595091895127748
Acer_1092,Acropora_032497,7.066813918834244
Acer_1092,Acropora_032598,7.437091956801356
Acer_1092,Acropora_032668,6.509841393765493
Acer_1092,Acropora_032815,6.771863994263513
Acer_1092,Acropora_033003,6.06872428280931
Acer_1092,Acropora_033323,9.54512918993299
Acer_1092,Acropora_033440,7.2213558678695655
Acer_1092,Acropora_033450,6.06872428280931
Acer_1092,Acropora_033778,6.06872428280931
Acer_1092,Acropora_033951,6.236007370645537
Acer_1092,Acropora_034046,6.71163883047813
Acer_1092,Acropora_34151,7.85984587489371
Acer_1092,Acropora_34190,9.738854853964588
Acer_1092,Acropora_34217,6.644701734504907
Acer_1092,Acropora_34230,6.06872428280931
Acer_1092,Acropora_34267,6.06872428280931
Acer_1092,Acropora_34276,6.06872428280931
Acer_1092,Acropora_34354,8.841418347311908
Acer_1092,Acropora_34389,6.06872428280931
Acer_1092,Acropora_34402,8.004121321937395
Acer_1092,Acropora_34453,8.200665362114245
Acer_1092,Acropora_34473,6.305166142781834
Acer_1092,Acropora_34487,8.41572632277658
Acer_1092,Acropora_34572,7.354280696245518
Acer_2263,Acropora_000009,6.06872428280931
Acer_2263,Acropora_000050,9.41845704991386
Acer_2263,Acropora_000118,6.06872428280931
Acer_2263,Acropora_000121,7.1879207554821996
Acer_2263,Acropora_000133,6.06872428280931
Acer_2263,Acropora_000195,6.626371619899
Acer_2263,Acropora_000389,6.06872428280931
Acer_2263,Acropora_000415,6.06872428280931
Acer_2263,Acropora_000447,7.988978429649912
Acer_2263,Acropora_000466,6.934776196691909
Acer_2263,Acropora_000586,6.06872428280931
Acer_2263,Acropora_000640,6.886566405219136
Acer_2263,Acropora_000669,6.06872428280931
Acer_2263,Acropora_000713,7.631504466396921
Acer_2263,Acropora_000747,7.050581191870113
Acer_2263,Acropora_000753,6.798385699679396
Acer_2263,Acropora_000864,6.06872428280931
Acer_2263,Acropora_000998,6.696787637022413
Acer_2263,Acropora_001264,6.307715570698142
Acer_2263,Acropora_001309,7.51999718294108
Acer_2263,Acropora_001341,6.06872428280931
Acer_2263,Acropora_001409,6.237813141378047
Acer_2263,Acropora_001540,8.93842376453272
Acer_2263,Acropora_001561,6.06872428280931
Acer_2263,Acropora_001598,9.01641814089002
Acer_2263,Acropora_001599,7.833062623297485
Acer_2263,Acropora_001609,8.622804267035137
Acer_2263,Acropora_001615,10.806170224729069
Acer_2263,Acropora_001622,8.220220588059346
Acer_2263,Acropora_001632,10.447683676040281
Acer_2263,Acropora_001808,6.06872428280931
Acer_2263,Acropora_001916,7.009049633845976
Acer_2263,Acropora_001962,6.8169322284461344
Acer_2263,Acropora_002000,9.813817675540772
Acer_2263,Acropora_002033,6.237813141378047
Acer_2263,Acropora_002169,6.8169322284461344
Acer_2263,Acropora_002174,6.06872428280931
Acer_2263,Acropora_002201,6.06872428280931
Acer_2263,Acropora_002501,11.985614779046113
Acer_2263,Acropora_002551,6.06872428280931
Acer_2263,Acropora_002789,6.852597478769257
Acer_2263,Acropora_002846,6.06872428280931
Acer_2263,Acropora_002927,6.06872428280931
Acer_2263,Acropora_003041,6.06872428280931
Acer_2263,Acropora_003293,6.237813141378047
Acer_2263,Acropora_003365,7.477297446974877
Acer_2263,Acropora_003425,6.481731064755623
Acer_2263,Acropora_003464,7.0231232095245915
Acer_2263,Acropora_003499,6.60071707777984
Acer_2263,Acropora_003519,6.06872428280931
Acer_2263,Acropora_003525,6.06872428280931
Acer_2263,Acropora_003539,9.233994325633867
Acer_2263,Acropora_003571,6.696787637022413
Acer_2263,Acropora_003576,9.723209934537515
Acer_2263,Acropora_003634,6.06872428280931
Acer_2263,Acropora_003660,6.06872428280931
Acer_2263,Acropora_003679,6.9653183939560765
Acer_2263,Acropora_003739,7.960479537226413
Acer_2263,Acropora_003764,6.06872428280931
Acer_2263,Acropora_003987,6.8169322284461344
Acer_2263,Acropora_003997,8.186868983875044
Acer_2263,Acropora_004001,6.06872428280931
Acer_2263,Acropora_004009,9.105088361043745
Acer_2263,Acropora_004029,6.237813141378047
Acer_2263,Acropora_004036,6.573699493304575
Acer_2263,Acropora_004037,6.06872428280931
Acer_2263,Acropora_004128,9.124590395870666
Acer_2263,Acropora_004165,6.06872428280931
Acer_2263,Acropora_004262,6.237813141378047
Acer_2263,Acropora_004415,10.622078126179408
Acer_2263,Acropora_004418,6.06872428280931
Acer_2263,Acropora_004469,7.654037268532614
Acer_2263,Acropora_004489,7.813725996533197
Acer_2263,Acropora_004756,6.237813141378047
Acer_2263,Acropora_004829,6.237813141378047
Acer_2263,Acropora_004834,7.090185018026749
Acer_2263,Acropora_004941,9.119740276450933
Acer_2263,Acropora_004968,6.573699493304575
Acer_2263,Acropora_005060,6.06872428280931
Acer_2263,Acropora_005136,6.06872428280931
Acer_2263,Acropora_005380,6.5450866535233025
Acer_2263,Acropora_005399,6.514571155419764
Acer_2263,Acropora_005465,9.04745726984618
Acer_2263,Acropora_005469,6.06872428280931
Acer_2263,Acropora_005525,7.553003273544781
Acer_2263,Acropora_005561,6.8169322284461344
Acer_2263,Acropora_005571,7.544843282286693
Acer_2263,Acropora_005785,7.036963730707603
Acer_2263,Acropora_005786,10.131382844668668
Acer_2263,Acropora_005803,6.06872428280931
Acer_2263,Acropora_006023,10.922037636659894
Acer_2263,Acropora_006027,6.06872428280931
Acer_2263,Acropora_006102,6.06872428280931
Acer_2263,Acropora_006154,6.06872428280931
Acer_2263,Acropora_006441,6.237813141378047
Acer_2263,Acropora_006684,6.06872428280931
Acer_2263,Acropora_006811,7.646575254889455
Acer_2263,Acropora_006886,8.09175222966191
Acer_2263,Acropora_007090,6.06872428280931
Acer_2263,Acropora_007150,6.6742767981202755
Acer_2263,Acropora_007211,6.06872428280931
Acer_2263,Acropora_007302,6.06872428280931
Acer_2263,Acropora_007390,8.73944829152291
Acer_2263,Acropora_007536,6.06872428280931
Acer_2263,Acropora_007596,6.237813141378047
Acer_2263,Acropora_007672,6.06872428280931
Acer_2263,Acropora_007714,6.6742767981202755
Acer_2263,Acropora_007739,7.050581191870113
Acer_2263,Acropora_007755,7.140365179794824
Acer_2263,Acropora_007768,7.57713186026528
Acer_2263,Acropora_007769,6.573699493304575
Acer_2263,Acropora_007817,6.759672129617995
Acer_2263,Acropora_007944,6.06872428280931
Acer_2263,Acropora_008126,6.06872428280931
Acer_2263,Acropora_008128,6.934776196691909
Acer_2263,Acropora_008139,9.896206746715363
Acer_2263,Acropora_008155,7.1994396050241365
Acer_2263,Acropora_008184,9.655007798452615
Acer_2263,Acropora_008224,6.06872428280931
Acer_2263,Acropora_008270,6.626371619899
Acer_2263,Acropora_008410,6.573699493304575
Acer_2263,Acropora_008414,9.801864108784544
Acer_2263,Acropora_008416,6.9029803526804505
Acer_2263,Acropora_008472,7.852095728487749
Acer_2263,Acropora_008483,6.626371619899
Acer_2263,Acropora_008636,6.06872428280931
Acer_2263,Acropora_008651,7.233180252541005
Acer_2263,Acropora_008717,6.06872428280931
Acer_2263,Acropora_008718,6.06872428280931
Acer_2263,Acropora_008849,8.697275566304809
Acer_2263,Acropora_008941,8.703848730413343
Acer_2263,Acropora_009100,7.115626786762399
Acer_2263,Acropora_009137,7.1280807316306
Acer_2263,Acropora_009141,7.459736901201939
Acer_2263,Acropora_009165,6.406324784786755
Acer_2263,Acropora_009447,6.886566405219136
Acer_2263,Acropora_009487,8.700566092010735
Acer_2263,Acropora_009601,6.237813141378047
Acer_2263,Acropora_009618,6.06872428280931
Acer_2263,Acropora_009717,6.739411094138499
Acer_2263,Acropora_009807,6.481731064755623
Acer_2263,Acropora_009816,6.980159353629937
Acer_2263,Acropora_009964,7.960479537226413
Acer_2263,Acropora_010101,9.997843774697944
Acer_2263,Acropora_010295,11.184520375642059
Acer_2263,Acropora_010456,6.60071707777984
Acer_2263,Acropora_010472,10.104924884122669
Acer_2263,Acropora_010493,9.987340395144257
Acer_2263,Acropora_010605,7.210819697324621
Acer_2263,Acropora_010613,6.06872428280931
Acer_2263,Acropora_010638,8.396068858180683
Acer_2263,Acropora_010653,8.733043976269606
Acer_2263,Acropora_010690,6.8169322284461344
Acer_2263,Acropora_010847,6.06872428280931
Acer_2263,Acropora_010936,8.07079661583392
Acer_2263,Acropora_010973,11.809016873858164
Acer_2263,Acropora_010993,10.577370156754018
Acer_2263,Acropora_010996,6.06872428280931
Acer_2263,Acropora_011008,9.28458199012409
Acer_2263,Acropora_011016,8.479837902964762
Acer_2263,Acropora_011110,6.798385699679396
Acer_2263,Acropora_011178,6.06872428280931
Acer_2263,Acropora_011243,6.798385699679396
Acer_2263,Acropora_011249,7.608519721170108
Acer_2263,Acropora_011264,6.06872428280931
Acer_2263,Acropora_011287,7.297329865008345
Acer_2263,Acropora_011315,8.83209904752237
Acer_2263,Acropora_011352,6.481731064755623
Acer_2263,Acropora_011369,7.459736901201939
Acer_2263,Acropora_011405,6.626371619899
Acer_2263,Acropora_011407,9.165152819756505
Acer_2263,Acropora_011483,8.576805715599392
Acer_2263,Acropora_011533,6.9190437247402965
Acer_2263,Acropora_011631,8.726609640270858
Acer_2263,Acropora_011650,6.696787637022413
